vandanam	priyadarshan	False
burneside	cumbria	False
salisbury	city	True
tempe	arizona	False
taksimo	settlement	True
milagro	ecuador	False
balsamorhiza	flowering plant	False
rhodes	dodecanese	False
norwegians	australia	False
disgraceland	album	True
rifts	kevin siembieda	False
wynnewood	tennessee	False
japanese	kanji	False
tequesta	florida	False
force	phalanx	False
enoshima	japan	False
timeline	film	True
support	subsistence	False
tsubasa	wing	False
sciaenidae	family	False
victim	london	False
monroe	settlement	True
araraquara	brazil	False
broadcast	birmingham	False
ultra	company	True
coachella valley	california	False
slice	pepsico	False
frunzivka raion	ukraine	False
calla	plant	False
blue creek	belize	False
carbidopa	levodopa	False
finder	novel	False
aricia	genus	False
penetration	england	False
valanginian	hauterivian	False
parsifal	film	True
andahuaylas	peru	False
harewood	england	False
giliogiris	lithuania	False
subligny	france	False
sting	band aid	False
bass	freshwater fish	True
the sea	film	True
teslui	romania	False
flanders	france	False
centerville	leon county	False
order	work	True
chesterfield county	south carolina	False
governors island	new york city	False
warrant	film	True
islands	stefano chiantini	False
scrapper	film	True
burlington	connecticut	False
partners	new york city	False
pall mall	stallion	False
curve	twist	False
ader	france	False
sangar district	iran	False
serial	broadcast	True
iuka	tishomingo county	False
taku	japan	False
northumberland	country	True
beulah	missouri	False
sound	indie pop	False
falster	island	True
cholula	mexico	False
bardo	archbishop	False
painting	fresco	False
palace	album	True
canfranc	spain	False
light	gegenschein	False
unit	california	False
battalion	company	False
emmen	netherlands	False
hazlehead park	aberdeen	False
arque	bolivia	False
cavan	france	False
hattrick	film	True
loup	france	False
tram	london	False
luhyny	ukraine	False
frederic	polk county	False
sparrows	album	True
izborsk	russia	False
kalifornia	dominic sena	False
wechselburg	germany	False
leeds	west yorkshire	False
burgeis	mals	False
channel	hanover	False
rayagada district	india	False
lititz	pennsylvania	False
thomomys	species	True
dreamwatch	magazine	True
vostok	voskhod	False
cotacachi	volcano	True
bulleen	victoria	False
schlachtgeschwader	immelmann	False
portland	sheep	True
fahrni	switzerland	False
aschaff	river	True
eibenstock	erzgebirgskreis	False
the treasure	book	True
imphal	india	False
wiveliscombe	england	False
fossils	kolkata	False
murton	england	False
gute	village	True
gangs	album	True
wfsi	baltimore	False
urayasu	japan	False
energy	electro	False
surat district	gujarat	False
arianism	heresy	True
genealogist	genealogy	False
sojourners	magazine	True
mandaluyong	philippines	False
silu	film	True
misery	france	False
pool	england	False
body	speech	False
sophora	fabaceae	False
tips	company	True
company	australia	False
posidonius	philosophy	False
manahan stadium	surakarta	False
trastenik	bulgaria	False
songs	regina spektor	False
kambja parish	estonia	False
longhua county	hebei	False
christmas	advent	False
harbour	refuge	True
paenungulata	afrotheria	False
ningxia	gansu	False
anna	spain	False
yellowstone national park	wyoming	False
fahrenheit	album	True
ogive	glacier	False
samen district	hamadan province	False
gradsteinia	moss	False
temryuksky district	russia	False
faustina	emperor	False
ajekar	india	False
baqerabad	village	True
pallenis	plant	False
cooking	culture	False
berlin	jakarta	False
walton	cambridgeshire	False
jubilee	california	False
shasta	california	False
part	inside	False
pozzuoli	naples	False
napoleon	france	False
auto	taxi	False
montgomery	california	False
corozal town	belize	False
novelist	writer	True
xenos	genus	False
mimoseae	mimosoideae	False
theologian	niebuhr	False
easthampstead	berkshire	False
washington	adams county	False
conduction	conductor	False
rangiroa	tuamotus	False
columbia	colombia	False
skopelos	town	True
heiligenblut	austria	False
jevnaker	norway	False
columbia university	manhattan	False
hussain muhammad ershad	bangladesh	False
maachis	gulzar	False
hyndland	scotland	False
edern	france	False
shandong	jinan	False
resource	support	False
writer	baum	False
touch	drama	False
sand	book	True
taxman	song	True
soho theatre	london	False
jerome	historian	False
zarem rud rural district	iran	False
saulieu	france	False
thai	place	True
prince	singer	False
geneva	new york	False
melekessky district	ulyanovsk oblast	False
boot	spur	False
lior	israel	False
fovea	area	True
frappe	drink	True
brachyotum	plant	False
symbiosis law school	pune	False
areva	mining	False
pennsylvania	new york	False
japan	nagasaki	False
runners	running	False
pistoia	lucca	False
science	fame	False
omar	drama	False
area	atari games	False
sethu	film	True
gmeinder	company	True
athena	schooner	True
scotland	english	False
greyhawk	fantasy	False
parameter	value	True
kayonza	rwanda	False
kpwr	california	False
baozhong	yunlin county	False
coonoor	tamil nadu	False
betty	new york	False
paris theatre	london	False
shooters	film	True
gremlins	film	True
ceva	piedmont	False
durmersheim	karlsruhe	False
caesium	pollucite	False
dunwich	england	False
colony	demerara	False
esens	germany	False
theatine church	munich	False
homo	genus	False
aperture	opening	True
wheels	detroit	False
hinemoa	film	True
lamb	england	False
alabama	coosa county	False
orillia	ontario	False
tunnels	novel	False
cappel	germany	False
platinum	dubai	False
byrknes	sogn	False
clay county	illinois	False
natori	japan	False
ksvu	variety	False
phytolacca	genus	False
qarcheh	village	True
zvyozdny	zvyozdnaya	False
the lord	book	True
castrovirreyna	peru	False
dylan	english	False
motmot	bird	False
zvolen	slovakia	False
mallow	county cork	False
hir district	iran	False
tony kushner	playwright	False
parys	town	True
eisberg	iceberg	False
marvast	khatam county	False
bugsy	commodore	False
slip	ring	False
thing	maryland	False
rayne	vampire	True
jesse tyler ferguson	actor	False
tabivere parish	estonia	False
alcibiades	politician	False
fontan	france	False
ivanovskoye	ivanovsky	False
aphrodite	album	True
speakeasy	album	True
piloti	belgrade	False
mckeesport	allegheny county	False
digbeth	birmingham	False
billa	telugu	False
banaadir	somalia	False
buriton	village	True
ze'ev	wolf	False
toongabbie	victoria	False
stephanomeria	flowering plant	False
iqbal town	lahore	False
radley	civil parish	False
nickelodeon	flanders	False
salvador	book	True
brooks	england	False
overton	village	True
karun	river	True
jeconiah	babylon	False
dezna	romania	False
hausen	bavaria	False
jiangchuan county	yunnan	False
redman	band	True
ryan howard	kelly kapoor	False
easter island	oceania	False
cham	hamilton	False
kavasseri	kerala	False
mahan district	iran	False
london	book	True
wptx	maryland	False
the club	australia	False
records	warner music group	False
thimphu	bhutan	False
seven	london	False
levice	slovakia	False
lomonosovsky district	russia	False
euan	scotland	False
kureh	iran	False
lazio	marche	False
cordier	corderius	False
tobi	hatohobei	False
chimaira	cleveland	False
qitaihe	china	False
ranjitha	actress	False
adelaide	album	True
cavour	place	True
ideology	communism	False
uzovo	bulgaria	False
sistiana	sesljan	False
limited	organisation	True
moldova	romania	False
carmarthen	caerfyrddin	False
havas	company	True
victreebel	weepinbell	False
kniphofia	genus	False
vivir	belinda	False
st edmund hall	university	True
sachsenburg	germany	False
asha bhosle	singer	False
magwi	south sudan	False
seminole county	florida	False
wave	breaker	False
somnath	gujarat	False
poet	silverstein	False
mangaung	bloemfontein	False
nakamichi	electronics	False
my song	album	True
chernytsia	village	True
alicia	film	True
display	raster	False
adventure	genre	True
kaun	hindi	False
whiteout	james swallow	False
kmcy	kbmy	False
pendulum	broadcast	False
composer	shostakovich	False
kingsoft	company	True
johnny green	edward heyman	False
eglinton castle	scotland	False
neverwhere	novel	False
clarington	durham	False
ukraine	europe	False
tomah	monroe county	False
faxe	denmark	False
trinculo	uranus	False
mukachevo	mayor	False
fushih pan	taiwan	False
dubovo	tutin	False
olearia	genus	False
lee county	illinois	False
pegasus	genus	False
kent	king county	False
logan	band	True
sumter county	florida	False
san javier	argentina	False
stamford raffles	singapore	False
timmins	city	True
escort	new york	False
feather	down	False
changde	china	False
nyandomsky district	russia	False
suharto	kemusuk	False
mono lake	california	False
kiamari town	sindh	False
maestro	airline	True
hakim bey	peter lamborn wilson	False
gunzenhausen	bavaria	False
wpgb	pittsburgh	False
arizona	baja california	False
dial	band	True
microsoft	company	True
mamushi	gloydius blomhoffii	False
focus	world war ii	False
octopus	cephalopod	False
university	cooper union	False
kunjikoonan	film	True
storyville	new orleans	False
zduny	poland	False
hammond	australia	False
dagbladet	oslo	False
james	england	False
seremban	negeri sembilan	False
wvec	news	False
bertharius	monte cassino	False
taylor swift	singer	False
singam	hari	False
sorrento	australia	False
ailuronyx	geckos	False
facet	surface	False
marina	port	True
sudbrooke	village	True
mantel	germany	False
thoothukudi	tuticorin	False
mornag	tunisia	False
mostyn	flintshire	False
shankill	place	True
connection	bond	False
baran	settlement	True
kulykivka	ukraine	False
duff	canada	False
geulle	meerssen	False
peacocks	cardiff	False
mesih	messiah	False
sanischare	nepal	False
almens	domleschg	False
aquinas	person	True
rosales	argentina	False
hardin county	ohio	False
the rose	film	True
aigle	vaud	False
discoplax	crab	False
collective	enterprise	True
wordshaker	album	True
storksbill	geranium	True
interstate	utah	False
aria	mulhouse	False
hazardville	enfield	False
amplification	increase	True
sultepec	mexico	False
round island	alaska	False
insider	news	False
jebel	romania	False
batiscan	canada	False
coprinopsis	genus	False
maul	sledgehammer	False
kongsvinger	hedmark	False
cinemania	film	True
tuaran	sabah	False
twist	birmingham	False
mijek	miyek	False
weze	massachusetts	False
dziadowo	poland	False
gurudwara	gurdwara	False
hellersdorf	berlin	False
microgravity	biosphere	False
wren	bird	False
loyalton	city	True
xinyi district	taipei	False
demonia	film	True
rebels	tom petty	False
hammer	bob marley	False
pentagonia	genus	False
iron man	marvel comics	False
airspeed	aviation	False
walney island	england	False
milford	jefferson county	False
trisakti university	indonesia	False
jalsaghar	satyajit ray	False
heublein	grand metropolitan	False
shaw	settlement	True
stamford	england	False
summerfest	wisconsin	False
fruitadens	genus	False
manki	iran	False
aristolochia	plant	False
pershore	town	True
kampuchean	khmer	False
commodore	mos technology	False
ilam county	iran	False
cryptonomicon	neal stephenson	False
cardston county	alberta	False
botkyrka municipality	stockholm county	False
life	news	False
painter	blake	False
threat	film	True
orkin	atlanta	False
urinetown	mark hollmann	False
heist	film	True
shibei district	qingdao	False
entergy	new orleans	False
anthemius	marcia euphemia	False
letter	grapheme	True
cluny	france	False
galena	illinois	False
osewo	poland	False
rudbar county	iran	False
amolinia	genus	False
piranshahr	west azerbaijan province	False
atakent	turkey	False
wood	alder	False
veniliornis	bird	False
rottenbuch	germany	False
elmesthorpe	village	True
royal dramatic theatre	stockholm	False
giebelstadt army airfield	germany	False
statement	thing	False
roches	france	False
gandria	lugano	False
quang nam province	vietnam	False
lokomotiv stadium	plovdiv	False
tambacounda	senegal	False
icon	michael jackson	False
character	pictograph	False
grand portage	minnesota	False
davik	norway	False
hurand district	iran	False
denmark	europe	False
grant park	illinois	False
vilmorin	seed	False
aristotle	poetry	False
kilimanjaro	song	True
brynica	poland	False
jatusana	haryana	False
cutro	italy	False
nilambur	kerala	False
lamivudine	zidovudine	False
dolj county	romania	False
conception	nodaway county	False
header	english	False
milan	hindi	False
jorge brown	argentina	False
bryan county	georgia	False
cuore	album	True
pillersee	austria	False
sodepur	kolkata	False
gorilla	primate	False
kuttikkanam	kerala	False
patience	opera	True
lomme	france	False
crash	denmark	False
ernst	ernest	False
essex county	vermont	False
oceana	band	True
fuefuki	japan	False
lali	iran	False
megarace	cryo interactive	False
thomas barbour	orange county	False
flex	film	True
classification	restriction	True
qantas	australia	False
mattapoisett	place	True
the emigrants	film	True
prasanna	actor	False
sunndal	norway	False
shahr	city	False
david jones	wales	False
zonaria	genus	False
brian jones	jimi hendrix	False
roubaix	nord	False
piracanjuba	brazil	False
snetterton	norfolk	False
rahasyam	malayalam	False
tsubasa	japan	False
atmel	microcontroller	False
tap portugal	airline	True
caporal	corporal	False
swami	equalize	False
bamford	england	False
stradbroke island	australia	False
bambi	belgrade	False
pinctada	pearl oyster	False
harunobu	mercury	False
claysville	pennsylvania	False
ribbesford	worcestershire	False
triakel	album	True
valve	choke	False
zeynali	iran	False
windsor	bertie county	False
amount	contribution	False
